Strasse;Hausnr;;Art;Wohnlage;Wohnlagenkennwert
1. Hafenstrasse;001;-001;U;normal;-21,282
Aalheitengraben;001;-003;U;gut;2,060
Aalheitengraben;004;-014;G;gut;1,767
Aalkrautweg;001;-035;U;gut;4,675
Aalkrautweg;002;-058;G;gut;4,720
Aalort;001;-013;U;gut;3,075
Aalort;004;-012;G;gut;2,958
Aalwisch;001a;-023;U;gut;6,028
Aalwisch;002;-020;G;gut;6,156
Aalwischkoppel;001a;-024;S;gut;6,126
Abbestrasse;014;-016;G;normal;-4,444
Abbestrasse;015;-025;U;normal;-4,462
Abbestrasse;027;-035;U;normal;-4,778
Abbestrasse;040;-050;G;normal;-4,485
ABC-Strasse;001;-008;S;gut;2,106
ABC-Strasse;044;-051;S;gut;0,594
Abelskamp;001;-016;S;gut;0,821
Abendrothsweg;015;-041;U;gut;1,670
Abendrothsweg;020;-038;G;gut;1,315
Abendrothsweg;044;-050;G;gut;0,478
Abendrothsweg;045;-049;U;gut;0,659
Abendrothsweg;054;-060;G;gut;0,476
Abendrothsweg;055;-061;U;gut;0,625
Abendrothsweg;064;-064;G;gut;0,466
Abendrothsweg;065;-069;U;gut;0,588
Abendrothsweg;071;-073;U;gut;0,527
Abendrothsweg;074;-074;G;gut;0,414
Abendrothsweg;078;-080;G;normal;-2,307
Abrahamstrasse;001;-043;U;normal;-9,029
Abrahamstrasse;002;-036;G;normal;-8,932
Abteistrasse;001;-025;U;gut;12,527
Abteistrasse;002;-024;G;gut;12,454
Abteistrasse;028;-038;G;gut;12,456
Abteistrasse;029;-031;U;gut;12,273
Abteistrasse;033;-059;U;gut;12,424
Achter Billing;001;-035;U;gut;2,742
Achter Billing;002;-036;G;gut;2,791
Achter de Hoef;001;-021;U;normal;-1,683
Achter de Hoef;004;-012;G;normal;-1,394
Achter de Hoef;014a;-   016c;G;normal;-4,202
Achter de Kark;001;-035;S;normal;-0,983
Achter de Kark;051;-051;U;normal;-0,959
Achter de Wisch;005;-009;U;gut;1,148
Achter de Wisch;010;-020;G;gut;1,488
Achter de Wisch;017;-023;U;gut;1,438
Achter de Wisch;024;-034;G;gut;1,412
Achter de Wisch;025;-027;U;gut;1,424
Achter de Wisch;033;-037;U;gut;1,419
Achter de Wisch;036;-048;G;gut;1,458
Achter de Wisch;041;-045;U;gut;1,444
Achter de Wisch;049;-059;U;gut;1,476
Achter Luettmoor;001;-063;U;normal;-4,388
Achter Luettmoor;002a;-014;G;normal;-4,435
Achter Luettmoor;016;-022;G;normal;-4,192
Achter Luettmoor;024;-062;G;normal;-4,325
Achterdwars;008;-032;G;normal;-12,339
Achterdwars;031;-031;U;normal;-12,236
Achterkamp;018;-018;G;normal;-3,377
Achtern Barls;006;-014;S;normal;-14,318
Achtern Born;001;-073;U;normal;-7,945
Achtern Born;004;-094;G;normal;-16,296
Achtern Born;075;-133;U;normal;-15,961
Achtern Brack;006;-   018b;G;normal;-1,441
Achtern Hoff;001;-007;S;gut;6,377
Achtern Hollerbusch;001;-003;U;gut;3,364
Achtern Hollerbusch;004;-012;G;gut;3,184
Achtern Hollerbusch;007;-033;U;gut;3,212
Achtern Hollerbusch;016;-040;G;gut;2,990
Achtern Hollerbusch;035;-053;U;gut;2,858
Achtern Hollerbusch;042;-060;G;gut;2,791
Achtern Hollerbusch;055;-075;U;gut;3,338
Achtern Hollerbusch;062;-066;G;gut;3,112
Achtern Hollerbusch;068;-070;G;gut;3,616
Achtern Hollerbusch;077;-077;U;gut;3,947
Achtern Moor;001;-015;S;normal;-14,242
Achtern Sand;009;-021;U;gut;3,158
Achtern Sand;014;-022;G;gut;2,942
Achtern Sand;023;-041;U;gut;3,796
Achtern Sand;028;-048;G;gut;4,052
Achtern Styg;001;-037;U;normal;-2,031
Achtern Styg;001a;-   001a;U;normal;-3,740
Achtern Styg;002;-040;G;normal;-1,892
Achtern Styg;041;-045;U;normal;-2,454
Achtern Styg;042;-052;G;normal;-2,270
Achtern Styg;054;-066;G;normal;-2,479
Achtern Styg;068a;-072;G;normal;-2,521
Achtern Styg;073;-075;U;normal;-2,353
Achterschlag;001;-009;U;normal;-5,594
Achterschlag;006;-006;G;normal;-5,567
Achterschlag;011;-039;U;normal;-4,062
Achterschlag;024;-062;G;normal;-1,841
Achterschlag;061;-181;U;gut;0,459
Achterschlag;062c;-160;G;gut;0,537
Ackermannstrasse;008;-038;G;normal;-3,088
Ackermannstrasse;009;-037;U;normal;-2,902
Ackerstieg;001;-003;U;normal;-9,774
Ackerstieg;002;-024;G;normal;-9,510
Ackerstieg;005;-021;U;normal;-9,552
Adalbert-Stifter-Weg;001;-001;U;normal;-0,756
Adalbert-Stifter-Weg;002;-002;G;normal;-0,817
Adalbert-Stifter-Weg;004;-004;G;normal;-0,711
Adalbertstrasse;001;-015;U;gut;3,963
Adalbertstrasse;006;-024;G;gut;4,122
Adebarweg;002;-120;G;gut;2,552
Adebarweg;003;-111;U;gut;2,444
Adenauerallee;008;-008;G;normal;-9,963
Adenauerallee;033;-033;U;normal;-9,500
Adenauerallee;041;-049;S;normal;-9,526
Adickesstrasse;001;-017;U;gut;5,661
Adickesstrasse;002;-014;G;gut;5,705
Adickesstrasse;018;-032;G;gut;5,814
Adickesstrasse;021;-045;U;gut;5,632
Adickesstrasse;034;-042;G;gut;5,657
Adlerhorst;003;-017;U;normal;-1,183
Adlerhorst;004;-018;G;normal;-1,236
Adlerstrasse;013;-014;S;normal;-9,152
Adlerstrasse;015;-019;S;normal;-9,171
Adlerstrasse;020;-023;S;normal;-9,829
Adlerstrasse;024;-028;S;normal;-9,860
Admiralitaetstrasse;071;-077;S;normal;-8,512
Adolf-Koester-Damm;001;-102;S;normal;-2,402
Adolf-Koester-Damm;104;-124;G;normal;-3,188
Adolf-von-Elm-Hof;001;-012;S;normal;-7,274
Adolf-Wagner-Strasse;001;-011;U;normal;-13,896
Adolf-Wagner-Strasse;002;-016;G;normal;-13,541
Adolph-Schoenfelder-Strasse;007;-021;U;normal;-8,731
Adolph-Schoenfelder-Strasse;023;-055;U;normal;-8,812
Adolph-Schoenfelder-Strasse;059;-067;U;normal;-9,421
Adolph-Schoenfelder-Strasse;066;-078;G;normal;-10,222
Afrikastrasse;002;-002;G;normal;-22,518
Agathe-Lasch-Weg;006;-006;G;gut;2,614
Agathe-Lasch-Weg;015;-015;U;normal;-0,740
Agathe-Lasch-Weg;021;-023;U;gut;6,248
Agathe-Lasch-Weg;024;-026;G;gut;6,148
Agathe-Lasch-Weg;025;-033;U;gut;6,310
Agathenstrasse;001;-011;U;normal;-3,548
Agathenstrasse;002;-012;G;normal;-3,668
Agnes-Gierck-Weg;002;-020;G;normal;-13,761
Agnes-Gierck-Weg;003;-005;U;normal;-13,741
Agnes-Gierck-Weg;007a;-   017c;U;normal;-13,876
Agnesstrasse;001;-023;U;gut;16,604
Agnesstrasse;002;-028;G;gut;16,651
Agnesstrasse;030;-062;G;gut;16,738
Agnesstrasse;031;-059;U;gut;16,767
Agnes-Wolffson-Strasse;001;-011;S;normal;-13,230
Ahlbecker Weg;001a;-038;S;normal;-12,867
Ahlfeld;001;-007;U;normal;-4,070
Ahlfeld;002;-006;G;normal;-4,124
Ahlfeld;031;-047;U;normal;-4,115
Ahlfeld;032;-048;G;normal;-4,140
Ahlfeld;050;-068;G;normal;-4,182
Ahlfeld;051;-071;U;normal;-4,148
Ahlfeld;070;-078;G;normal;-3,963
Ahlfeld;073;-077;U;normal;-3,992
Ahornallee;002;-044;G;normal;-1,436
Ahornallee;003;-035;U;normal;-1,431
Ahornkamp;001;-009;U;normal;-3,954
Ahornkamp;006;-016;G;normal;-4,028
Ahornkamp;011;-011;U;normal;-4,248
Ahornkamp;018;-020;G;normal;-4,246
Ahornkamp;022;-030;G;normal;-4,594
Ahornstrasse;001;-019;U;gut;1,192
Ahornstrasse;002;-016;G;gut;1,160
Ahornstrasse;021;-027;U;gut;1,286
Ahornweg;001;-025;U;gut;6,956
Ahornweg;002a;-030;G;gut;6,865
Ahrensburger Platz;001;-003;U;gut;3,824
Ahrensburger Platz;002;-004;G;gut;3,962
Ahrensburger Platz;005;-007;U;gut;3,991
Ahrensburger Stieg;004;-026;G;gut;3,267
Ahrensburger Stieg;015;-025;U;gut;3,659
Ahrensburger Strasse;002;-050;G;normal;-12,326
Ahrensburger Strasse;003;-007;U;normal;-10,422
Ahrensburger Strasse;011;-017;U;normal;-9,045
Ahrensburger Strasse;019;-029;U;normal;-8,856
Ahrensburger Strasse;039;-039;U;normal;-10,518
Ahrensburger Strasse;055;-065;U;normal;-9,356
Ahrensburger Strasse;060;-102;G;normal;-11,931
Ahrensburger Strasse;069;-099;U;normal;-10,656
Ahrensburger Strasse;103;-   119c;U;normal;-12,848
Ahrensburger Strasse;110;-168;G;normal;-12,419
Ahrensburger Strasse;125;-141;U;normal;-13,159
Ahrensburger Strasse;145;-151;U;normal;-13,508
Ahrensburger Strasse;165;-195;U;normal;-11,481
Ahrensburger Strasse;169;-180;S;normal;-8,685
Ahrensburger Weg;001;-029;U;gut;2,432
Ahrensburger Weg;002a;-018;G;gut;2,545
Ahrensburger Weg;031;-041;U;gut;1,302
Ahrensburger Weg;047;-057;U;gut;3,438
Ahrensburger Weg;058a;-078;G;gut;3,664
Ahrensburger Weg;067;-081;U;gut;3,933
Ahrensburger Weg;081a;-103;U;gut;3,948
Ahrensburger Weg;084;-090;G;gut;3,652
Ahrensburger Weg;092;-114;G;gut;4,129
Ahrensburger Weg;105a;-109;U;gut;4,358
Ahrensburger Weg;116;-144;G;gut;4,874
Ahrensburger Weg;123;-   129b;U;gut;5,005
Ahrensburger Weg;135a;-143;U;gut;4,410
Ahrenshooper Strasse;002;-002;G;normal;-7,644
Ahrenshooper Strasse;011;-021;U;normal;-7,264
Ahrenshooper Strasse;012;-040;G;normal;-7,148
Akazienallee;001;-019;U;normal;-3,750
Akazienallee;002;-032;G;normal;-3,694
Akazienweg;001;-025;U;gut;4,544
Akazienweg;002;-028;G;gut;4,499
Akeleiweg;001;-013;U;normal;-2,700
Akeleiweg;002a;-   008h;G;normal;-2,699
Akeleiweg;015;-037;U;normal;-2,598
Akeleiweg;028;-034;G;normal;-2,585
Akeleiweg;039;-049;U;normal;-1,832
Aladinweg;001;-029;U;normal;-2,840
Aladinweg;002;-050;G;normal;-3,270
Aladinweg;031;-031;U;normal;-4,290
Aladinweg;052;-082;G;normal;-13,327
Aladinweg;061;-061;U;normal;-11,385
Alardusstrasse;001;-013;U;gut;0,371
Alardusstrasse;002;-018;G;gut;0,621
Alaskaweg;004;-034;G;normal;-9,367
Alaskaweg;009;-013;U;normal;-9,252
Alaskaweg;015;-029;U;normal;-9,355
Albatrosweg;001;-041;U;normal;-9,223
Albatrosweg;002;-046;G;normal;-9,111
Alberichstieg;001;-005;U;gut;5,386
Alberichstieg;002;-012;G;gut;5,211
Albershardtweg;001;-007;S;normal;-8,388
Albershof;001;-025;S;normal;-20,904
Albers-Schoenberg-Stieg;001;-021;U;normal;-8,658
Albers-Schoenberg-Stieg;002;-012;G;normal;-8,403
Albers-Schoenberg-Weg;001;-007;S;normal;-5,679
Albert-Gebel-Strasse;002;-028;G;normal;-8,780
Albertine-Assor-Strasse;002;-023;S;normal;-3,759
Albertine-Assor-Strasse;011a;-   017e;U;normal;-3,882
Albertinenstieg;001a;-004;S;normal;-3,922
Albertiweg;001;-027;U;gut;7,402
Albertiweg;002a;-014;G;gut;7,101
Albertiweg;020;-034;G;gut;7,613
Albert-Schaefer-Weg;001;-074;S;normal;-4,928
Albert-Schweitzer-Ring;039;-039;U;normal;-7,150
Albrechtstrasse;001a;-   003c;U;normal;-9,374
Albrechtstrasse;002a;-   006c;G;normal;-9,461
Aldenrathsweg;001;-007;U;normal;-6,881
Aldenrathsweg;002;-006;G;normal;-6,932
Alemannenweg;013b;-   013g;U;normal;-14,652
Alexanderstrasse;002;-018;G;normal;-8,672
Alexanderstrasse;032;-032;G;normal;-8,626
Alexander-Zinn-Strasse;001;-003;U;gut;5,502
Alexander-Zinn-Strasse;002a;-   002c;G;gut;5,066
Alexander-Zinn-Strasse;004;-022;G;gut;9,169
Alexander-Zinn-Strasse;005;-005;U;gut;9,216
Alexander-Zinn-Strasse;007;-015;U;gut;9,414
Alexander-Zinn-Strasse;017;-027;U;gut;9,480
Alfred-Beit-Weg;002;-008;S;gut;21,531
Alfred-Jahncke-Ring;001;-053;S;gut;1,083
Alfred-Johann-Levy-Strasse;001;-012;S;normal;-1,399
Alfredstrasse;001;-001;U;normal;-8,093
Alfredstrasse;029;-061;U;normal;-8,003
Alfredstrasse;034;-058;G;normal;-7,955
Allende-Platz;003;-003;U;gut;2,766
Allensteiner Strasse;001;-019;U;normal;-2,684
Allensteiner Strasse;002;-028;G;normal;-2,709
Allermoeher Deich;017;-035;U;normal;-2,276
Allermoeher Deich;047;-419;U;gut;0,266
Allermoeher Deich;050;-094;G;normal;-0,577
Allermoeher Deich;108;-134;G;gut;0,364
Allermoeher Deich;240;-240;G;gut;1,425
Allermoeher Deich;260;-370;G;gut;0,250
Allermoeher Deich;431;-483;U;gut;1,627
Allermoeher Deich;484;-516;G;gut;3,081
Allermoeher Werftstegel;002;-023;S;normal;-0,623
Allerskehre;001;-054;S;normal;-8,266
Allerskehre;002;-042;G;normal;-8,301
Allhornring;001;-019;U;normal;-0,890
Allhornring;004;-051;S;gut;1,968
Allhornring;008;-048;G;gut;1,142
Allhornring;021;-037;U;gut;1,773
Allhornstieg;001;-009;S;gut;1,834
Allhornweg;001;-016;S;gut;1,833
Allmende;002;-006;S;gut;1,169
Alpenrosenweg;001a;-   009d;U;normal;-9,965
Alpenrosenweg;002;-032;G;normal;-7,010
Alpenrosenweg;033a;-035;U;normal;-9,621
Alpenrosenweg;034a;-044;G;normal;-5,309
Alpenrosenweg;041;-041;U;normal;-9,432
Alpenrosenweg;046;-052;G;normal;-5,529
Alpenrosenweg;064;-078;G;normal;-9,605
Alphonsstrasse;001;-011;U;gut;0,432
Alphonsstrasse;013;-021;U;gut;-0,131
Alsenplatz;001;-005;U;normal;-10,562
Alsenplatz;002;-002;G;normal;-14,199
Alsenstrasse;001;-015;U;normal;-14,883
Alsenstrasse;017;-029;U;normal;-14,683
Alsterallee;001;-019;U;gut;1,234
Alsterallee;002;-008;G;gut;0,436
Alsterarkaden;009;-013;U;normal;-4,493
Alsterarkaden;018;-020;G;normal;-4,562
Alsterberg;001;-   003b;U;normal;-11,924
Alsterberg;005;-021;U;normal;-11,511
Alsterberg;012;-022;G;normal;-11,170
Alsterblick;001;-   015b;U;gut;5,475
Alsterblick;002;-058;G;gut;4,372
Alsterblick;017;-   031c;U;gut;5,602
Alsterblick;033;-039;U;gut;5,367
Alsterblick;043;-091;U;gut;4,622
Alsterchaussee;001;-021;U;gut;20,570
Alsterchaussee;006;-028;G;gut;20,940
Alsterchaussee;036;-038;G;gut;20,778
Alsterdorfer Damm;001;-007;U;gut;4,664
Alsterdorfer Damm;004;-008;G;gut;4,291
Alsterdorfer Damm;010;-014;G;gut;4,344
Alsterdorfer Damm;015;-017;U;gut;4,192
Alsterdorfer Damm;019;-023;U;gut;0,506
Alsterdorfer Damm;022;-024;G;gut;0,358
Alsterdorfer Markt;004;-014;S;normal;-8,266
Alsterdorfer Strasse;002;-034;G;normal;-1,311
Alsterdorfer Strasse;003;-041;U;normal;-0,847
Alsterdorfer Strasse;040;-070;G;normal;-0,983
Alsterdorfer Strasse;059;-085;U;gut;-0,400
Alsterdorfer Strasse;076;-084;G;gut;1,261
Alsterdorfer Strasse;086;-090;G;gut;-0,422
Alsterdorfer Strasse;092;-110;G;normal;-3,983
Alsterdorfer Strasse;099;-127;U;normal;-3,916
Alsterdorfer Strasse;145;-165;U;gut;-0,314
Alsterdorfer Strasse;175;-205;U;normal;-1,833
Alsterdorfer Strasse;182;-192;G;normal;-4,734
Alsterdorfer Strasse;194;-240;G;normal;-2,984
Alsterdorfer Strasse;229;-247;U;normal;-0,585
Alsterdorfer Strasse;253;-281;U;normal;-1,760
Alsterdorfer Strasse;254;-286;G;normal;-3,315
Alsterdorfer Strasse;283;-303;U;gut;0,319
Alsterdorfer Strasse;292;-306;G;gut;0,707
Alsterdorfer Strasse;322;-386;G;gut;3,798
Alsterdorfer Strasse;331;-365;U;gut;0,635
Alsterdorfer Strasse;371a;-   389d;U;normal;-0,580
Alsterdorfer Strasse;388;-416;G;gut;4,848
Alsterdorfer Strasse;436;-538;G;normal;-8,394
Alsterdorfer Strasse;459;-537;U;normal;-4,137
Alsterdorfer Strasse;560;-570;G;normal;-2,182
Alsterdorfer Strasse;573;-581;U;normal;-2,470
Alsterfurt;002;-008;G;gut;2,236
Alsterfurt;003;-007;U;gut;2,282
Alsterglacis;004;-008;G;gut;11,032
Alsterhang;002;-012;G;gut;5,275
Alsterhoehe;001;-012;S;gut;6,106
Alsterhoehe;002;-002;G;gut;6,060
Alsterkamp;002;-   032e;G;gut;21,764
Alsterkamp;003;-019;U;gut;22,266
Alsterkamp;023;-043;U;gut;21,537
Alsterkehre;002;-008;G;gut;2,088
Alsterkrugchaussee;106;-132;G;normal;-2,034
Alsterkrugchaussee;176;-180;G;normal;-2,637
Alsterkrugchaussee;184;-284;G;normal;-2,890
Alsterkrugchaussee;286;-286;G;normal;-3,267
Alsterkrugchaussee;290;-322;G;normal;-6,199
Alsterkrugchaussee;315;-343;U;normal;-7,872
Alsterkrugchaussee;338;-350;G;normal;-6,595
Alsterkrugchaussee;372;-396;G;normal;-15,685
Alsterkrugchaussee;387;-421;U;normal;-23,127
Alsterkrugchaussee;418;-442;G;normal;-16,344
Alsterkrugchaussee;463;-549;U;normal;-10,610
Alsterkrugchaussee;468;-482;G;normal;-9,263
Alsterkrugchaussee;508;-546;G;normal;-5,128
Alsterkrugchaussee;551;-589;U;normal;-6,247
Alsterkrugchaussee;554;-572;G;normal;-5,428
Alsterkrugchaussee;576;-586;G;normal;-5,356
Alsterkrugchaussee;588a;-600;G;normal;-4,643
Alsterkrugchaussee;591;-603;U;normal;-6,135
Alsterkrugchaussee;607;-631;U;normal;-5,598
Alsterkrugchaussee;608;-612;G;normal;-5,335
Alsterkrueger Kehre;001a;-008;S;gut;0,924
Alsterredder;001;-007;U;gut;1,076
Alsterredder;002;-   020c;G;gut;1,700
Alsterredder;015;-017;U;gut;0,597
Alsterredder;019;-023;U;gut;0,712
Alsterredder;022;-024;G;gut;1,063
Alsterredder;025;-031;U;gut;0,362
Alsterredder;032;-044;G;gut;2,790
Alsterredder;037;-063;U;gut;1,902
Alsterredder;046;-062;G;gut;3,159
Alsterstieg;001;-001;U;gut;2,223
Alsterstieg;002;-002;G;gut;2,696
Alsterterrasse;005;-005;U;gut;15,833
Alsterterrasse;010a;-   010a;G;gut;15,092
Alstertwiete;001;-015;U;gut;-0,204
Alstertwiete;002;-032;S;gut;-0,336
Alsterufer;015;-   020c;S;gut;20,764
Alsterufer;034;-036;S;gut;21,493
Alsterufer;044;-048;G;gut;21,274
Alsterweg;001;-007;U;gut;1,920
Alsterweg;004;-008;G;gut;1,755
Alsterweg;011;-041;U;gut;2,330
Alsterweg;014;-020;G;gut;2,373
Alsterweg;024;-040;G;gut;2,380
Alsterweg;043;-069;U;gut;2,198
Alsterweg;071;-083;U;gut;1,413
Alsterwiesen;001;-008;S;gut;4,776
Alte Aue;001;-017;U;normal;-7,848
Alte Aue;002;-030;G;normal;-7,715
Alte Berner Strasse;001;-045;U;normal;-3,241
Alte Berner Strasse;010;-034;G;normal;-3,115
Alte Berner Strasse;036;-050;G;normal;-3,839
Alte Dorfstrasse;001b;-023;U;gut;2,716
Alte Dorfstrasse;010;-050;G;gut;2,614
Alte Dorfstrasse;025;-041;U;gut;2,716
Alte Dorfstrasse;051;-051;U;gut;3,399
Alte Elbgaustrasse;001;-024;S;normal;-7,606
Alte Franzosenheide;001;-017;U;normal;-1,955
Alte Holstenstrasse;001;-035;U;normal;-14,418
Alte Holstenstrasse;010;-024;G;normal;-14,372
Alte Holstenstrasse;041;-053;U;normal;-14,515
Alte Holstenstrasse;044;-044;G;normal;-13,963
Alte Holstenstrasse;054;-058;G;normal;-7,210
Alte Holstenstrasse;057;-057;U;normal;-4,774
Alte Holstenstrasse;061;-061;U;normal;-5,475
Alte Holstenstrasse;062;-062;G;normal;-7,029
Alte Holstenstrasse;064;-084;G;normal;-10,254
Alte Holstenstrasse;065;-067;U;normal;-5,611
Alte Kollaustrasse;024;-   034b;G;normal;-2,354
Alte Kollaustrasse;052;-062;G;normal;-2,276
Alte Koenigstrasse;001;-043;U;normal;-1,950
Alte Koenigstrasse;004;-018;G;normal;-2,067
Alte Landstrasse;023;-033;U;normal;-3,570
Alte Landstrasse;032;-098;G;normal;-0,577
Alte Landstrasse;035;-047;U;normal;-3,464
Alte Landstrasse;093;-115;U;normal;-2,782
Alte Landstrasse;102;-126;G;gut;-0,567
Alte Landstrasse;115a;-139;U;normal;-2,711
Alte Landstrasse;141;-159;U;normal;-2,418
Alte Landstrasse;142;-200;G;normal;-0,697
Alte Landstrasse;154;-174;G;normal;-0,648
Alte Landstrasse;169;-   187b;U;normal;-2,591
Alte Landstrasse;189;-197;U;normal;-1,313
Alte Landstrasse;199;-209;U;gut;3,182
Alte Landstrasse;202;-206;G;normal;-0,650
Alte Landstrasse;211;-225;U;gut;-0,410
Alte Landstrasse;214;-258;G;normal;-1,540
Alte Landstrasse;227;-239;U;normal;-0,834
Alte Landstrasse;241;-249;U;normal;-1,847
Alte Landstrasse;251;-267;U;normal;-1,066
Alte Landstrasse;260;-276;G;gut;-0,443
Alte Landstrasse;269;-275;U;normal;-0,732
Alte Landstrasse;278;-280;G;normal;-3,194
Alte Landstrasse;286;-286;G;normal;-6,876
Alte Landstrasse;299;-299;U;normal;-8,746
Alte Marsch;001;-017;U;normal;-6,079
Alte Marsch;004a;-012;G;normal;-5,872
Alte Marsch;014;-018;G;normal;-5,714
Alte Muehle;001;-003;U;gut;3,759
Alte Muehle;004;-032;G;gut;3,739
Alte Muehle;038;-048;G;gut;4,925
Alte Rabenstrasse;003;-014;S;gut;20,456
Alte Rabenstrasse;017;-024;S;gut;21,198
Alte Rabenstrasse;026;-031;S;gut;20,732
Alte Schleuse;011;-011;U;normal;-22,682
Alte Schleuse;016;-016;G;normal;-22,629
Alte Schmiede;006;-012;G;gut;1,339
Alte Suelldorfer Landstrasse;367;-397;U;normal;-1,233
Alte Suelldorfer Landstrasse;399;-419;U;normal;-1,411
Alte Suelldorfer Landstrasse;412;-420;G;normal;-1,693
Alte Suelldorfer Landstrasse;420d;-   422a;G;normal;-1,742
Alte Twiete;001;-009;U;normal;-2,620
Alte Twiete;004;-010;G;normal;-2,638
Alte Volksparkstrasse;003;-027;U;normal;-5,137
Alte Volksparkstrasse;032;-032;G;normal;-5,587
Alte Weiden;001;-   024c;S;normal;-7,020
Alte Woehr;001;-013;U;normal;-6,899
Alte Woehr;015;-019;U;normal;-6,711
Altendeichstieg;002;-   012b;S;normal;-4,610
Altenfelder Weg;021;-029;U;normal;-34,277
Altengammer Elbdeich;008;-158;G;normal;-3,317
Altengammer Elbdeich;061;-159;U;normal;-3,288
Altengammer Elbdeich;166;-186;G;normal;-2,563
Altengammer Elbdeich;173;-187;U;normal;-2,548
Altengammer Elbdeich;188;-248;G;normal;-2,226
Altengammer Elbdeich;205;-211;U;normal;-2,426
Altengammer Elbdeich;250;-254;G;normal;-1,873
Altengammer Hauptdeich;002;-044;G;normal;-2,982
Altengammer Hauptdeich;046;-130;G;normal;-3,420
Altengammer Hausdeich;001;-007;U;normal;-1,728
Altengammer Hausdeich;002;-008;G;normal;-1,586
Altengammer Hausdeich;010;-094;G;gut;-0,261
Altengammer Hausdeich;019;-091;U;gut;-0,097
Altengammer Marschbahndamm;092;-100;G;normal;-1,988
Altengammer Marschbahndamm;097;-099;U;normal;-2,021
Altenhagener Weg;001a;-   013c;S;normal;-4,237
Altenwerder Hauptdeich;022;-022;G;normal;-10,017
Alter Berner Weg;001;-007;U;gut;0,835
Alter Berner Weg;002;-020;G;gut;0,739
Alter Berner Weg;009;-081;U;gut;1,984
Alter Berner Weg;022;-052;G;gut;1,561
Alter Berner Weg;054;-056;G;gut;1,798
Alter Berner Weg;058;-068;G;gut;1,982
Alter Berner Weg;074;-108;G;gut;3,016
Alter Berner Weg;083;-101;U;gut;3,085
Alter Berner Weg;103;-113;U;gut;3,347
Alter Berner Weg;110;-134;G;gut;3,278
Alter Berner Weg;115;-125;U;gut;3,266
Alter Damm;002;-004;G;gut;0,638
Alter Deich;001;-007;U;normal;-4,723
Alter Deich;002;-   020b;G;normal;-4,855
Alter Faehrweg;001;-010;S;normal;-2,432
Alter Gueterbahnhof;001;-021;U;gut;-0,404
Alter Gueterbahnhof;002;-   012g;G;gut;-0,544
Alter Kirchdeich;001;-003;U;gut;0,271
Alter Landweg;012;-041;S;normal;-6,690
Alter Landweg;048;-050;G;normal;-6,518
Alter Loeschplatz;002;-012;G;normal;-6,797
Alter Postweg;002;-028;G;normal;-14,696
Alter Postweg;003;-023;U;normal;-14,910
Alter Postweg;025;-033;U;normal;-10,481
Alter Postweg;035;-037;U;normal;-10,311
Alter Postweg;041;-053;U;normal;-10,208
Alter Postweg;048;-058;G;normal;-11,473
Alter Postweg;055;-071;U;normal;-10,439
Alter Postweg;060;-076;G;normal;-12,580
Alter Postweg;073;-   111h;U;normal;-8,613
Alter Postweg;078;-088;G;normal;-12,961
Alter Schulweg;002;-002;G;normal;-2,230
Alter Schulweg;004;-004;G;normal;-1,663
Alter Steinweg;005;-005;U;normal;-5,902
Alter Steinweg;006;-008;G;normal;-6,131
Alter Steinweg;010;-018;G;normal;-4,837
Alter Steinweg;011;-054;S;normal;-5,040
Alter Teichweg;005;-033;U;normal;-10,620
Alter Teichweg;008;-044;G;normal;-10,564
Alter Teichweg;045;-049;U;normal;-13,371
Alter Teichweg;051;-051;U;normal;-14,070
Alter Teichweg;078;-084;G;normal;-10,796
Alter Teichweg;091;-105;U;normal;-13,931
Alter Teichweg;102b;-   102e;G;normal;-13,851
Alter Teichweg;118a;-   118b;G;normal;-13,678
Alter Teichweg;127a;-   131c;U;normal;-18,236
Alter Teichweg;130;-134;G;normal;-14,004
Alter Teichweg;137a;-   141c;U;normal;-18,039
Alter Teichweg;143a;-   153c;U;normal;-18,086
Alter Teichweg;146;-154;G;normal;-13,940
Alter Teichweg;156;-162;G;normal;-13,827
Alter Teichweg;164;-172;G;normal;-14,147
Alter Teichweg;171;-173;U;normal;-18,164
Alter Teichweg;175;-185;U;normal;-18,762
Alter Teichweg;180;-188;G;normal;-18,692
Alter Teichweg;187;-193;U;normal;-15,502
Alter Teichweg;207;-207;U;normal;-5,120
Alter Weg;001;-011;U;normal;-6,168
Alter Weg;010;-012;G;normal;-6,580
Alter Zollweg;001;-021;U;normal;-1,737
Alter Zollweg;002;-018;G;normal;-1,076
Alter Zollweg;022;-030;G;normal;-1,179
Alter Zollweg;023;-041;U;normal;-2,227
Alter Zollweg;034;-068;G;normal;-1,129
Alter Zollweg;043;-055;U;normal;-1,937
Alter Zollweg;057;-   067g;U;normal;-2,523
Alter Zollweg;070;-084;G;normal;-0,715
Alter Zollweg;086;-098;G;normal;-1,519
Alter Zollweg;099;-131;U;normal;-5,054
Alter Zollweg;100;-128;G;normal;-1,139
Alter Zollweg;134;-134;G;normal;-5,639
Alter Zollweg;160;-196;G;normal;-4,929
Alter Zollweg;169a;-177;U;normal;-4,735
Alter Zollweg;179a;-   193h;U;normal;-4,981
Alter Zollweg;197;-213;U;normal;-7,619
Altmuehlweg;002;-044;G;gut;2,823
Altmuehlweg;003;-059;U;gut;2,792
Altmuehlweg;050;-102;G;gut;2,699
