Strassenschluessel;Strasse;Ortsteil;Stadtteil;Polizei;Grundbuchschluessel;PLZ
A001;Aalheitengraben;525;Volksdorf;35;540;22359
A002;Aalkrautweg;518;Sasel;35;539;22395
A003;Aalort;518;Sasel;35;539;22393
A004;Aalwisch;524;Bergstedt;35;538;22395
A706;Aalwischkoppel;524;Bergstedt;35;538;22395
A005;Abbestrasse;213;Ottensen;21;212;22765
A006;ABC-Strasse;108;Neustadt;14;114;20354
A664;Abelskamp;522;Duvenstedt;35;534;22397
A007;Abendrothsweg, Nr. 15/73;401;Hoheluft-Ost;23;426;20251
A007;Abendrothsweg, Nr. 20/80;402;Hoheluft-Ost;23;426;20251
A008;Abrahamstrasse;526;Rahlstedt;38;541;22145
A009;Abteistrasse;314;Harvestehude;17;302;20149
A010;Achter Billing;519;Poppenbuettel;35;532;22399
A011;Achter de Hoef;227;Rissen;26;201;22559
A604;Achter de Kark, Nr. 1/35 und 2/26;602;Bergedorf;43;604;21035
A604;Achter de Kark, Nr. 51;602;Bergedorf;43;601;21035
A012;Achter de Wisch;606;Neuengamme;43;610;21039
----;Achterdiekbruecke;606;Neuengamme;;;
----;Achterdiekbruecke;607;Kirchwerder;;;
A014;Achterdwars;602;Bergedorf;43;603;21035
A015;Achterkamp;706;Roenneburg;46;720;21079
A013;Achter Luettmoor;227;Rissen;26;201;22559
A627;Achtern Barls;220;Lurup;26;206;22549
A016;Achtern Born;221;Osdorf;26;206;22549
A017;Achtern Brack;716;Francop;47;706;21129
A018;Achtern Hoff;525;Volksdorf;35;540;22359
A019;Achtern Hollerbusch;518;Sasel;35;539;22393
A629;Achtern Moor;220;Lurup;26;206;22549
A020;Achtern Sand;227;Rissen;26;201;22559
A021;Achtern Styg, Nr. 2/72b;217;Bahrenfeld;25;208;22549
A021;Achtern Styg, Nr. 1/45;220;Lurup;25;208;22549
A021;Achtern Styg, Nr. 73/75;220;Lurup;25;206;22549
A022;Achterschlag, Nr. 1/39 und 2/6;603;Bergedorf;43;603;21039
A022;Achterschlag, Nr. 24/160c und 61/181a;604;Curslack;43;606;21039
A023;Achterweide;134;Veddel;44;124;20539
----;Achterweidenbruecke;134;Veddel;;;
A024;Ackermannstrasse;416;Hohenfelde;31;455;22087
A025;Ackerstieg;220;Lurup;25;207;22547
A026;Ackerweg;715;Neugraben-Fischbek;47;705;21147
A027;Adalbert-Stifter-Weg;526;Rahlstedt;38;544;22149
A028;Adalbertstrasse;221;Osdorf;26;206;22609
A029;Adebarweg;227;Rissen;26;201;22559
A554;Adenauerallee;114;St. Georg;11;118;20097
A030;Adickesstrasse;218;Gross Flottbek;25;211;22607
A031;Adlerhorst;318;Niendorf;24;307;22459
A032;Adlerstrasse;426;Barmbek-Nord;31;453;22305
A033;Admiralitaetstrasse, Nr. 12/16 und 54-59;105;Neustadt;14;115;20459
A033;Admiralitaetstrasse, Nr. 3-4 und 10;107;Neustadt;14;115;20459
A033;Admiralitaetstrasse, Nr. 60-77;107;Neustadt;14;115;20459
A670;Adolf-Koester-Damm;615;Neuallermoehe;43;601;21035
A034;Adolf-von-Elm-Hof;710;Eissendorf;46;711;21073
A035;Adolf-Wagner-Strasse;710;Eissendorf;46;711;21073
A037;Adolphsbruecke, Nr. 7;102;Hamburg-Altstadt;14;101;20457
A037;Adolphsbruecke, Nr. 10 und 11;108;Neustadt;14;114;20457
A635;Adolph-Schomacker-Weg;130;Billstedt;42;117;22111
A545;Adolph-Schoenfelder-Strasse;420;Barmbek-Sued;31;453;22083
A038;Adolphsplatz;102;Hamburg-Altstadt;14;101;20457
A040;Afrikahoeft;138;Kleiner Grasbrook;2;113;20457
A042;Afrikastrasse;138;Kleiner Grasbrook;2;113;20457
A553;Agathe-Lasch-Weg;219;Othmarschen;25;210;22605
A043;Agathenstrasse;309;Eimsbuettel;17;303;20357
A676;Agnes-Gierck-Weg;432;Langenhorn;34;420;22419
A044;Agnesstrasse;413;Winterhude;33;425;22301
A634;Agnes-Wolffson-Strasse;615;Neuallermoehe;43;601;21035
A045;Ahlbecker Weg;526;Rahlstedt;38;542;22147
A046;Ahlfeld;432;Langenhorn;34;420;22415
A047;Ahornallee;317;Lokstedt;23;306;22529
A048;Ahornkamp;430;Ohlsdorf;34;421;22335
A049;Ahornstrasse;511;Marienthal;37;552;22043
A050;Ahornweg;524;Bergstedt;35;538;22395
A051;Ahrensburger Platz;525;Volksdorf;35;540;22359
A052;Ahrensburger Stieg;525;Volksdorf;35;540;22359
A053;Ahrensburger Strasse, Nr. 2/14 und 3/99;508;Wandsbek;37;552;22041
A053;Ahrensburger Strasse, Nr. 14a;508;Wandsbek;37;548;22041
A053;Ahrensburger Strasse, Nr. 38a/102a;508;Wandsbek;37;552;22041
A053;Ahrensburger Strasse, Nr. 103/199 und 110/190;513;Tonndorf;38;549;22045
A054;Ahrensburger Weg;525;Volksdorf;35;540;22359
A055;Ahrensfelder Weg;526;Rahlstedt;38;541;22145
A680;Ahrenshooper Strasse;526;Rahlstedt;38;544;22147
A056;Akazienallee;431;Fuhlsbuettel;34;421;22335
A057;Akazienweg;224;Blankenese;26;204;22587
A058;Akeleiweg, Nr. 1/37;217;Bahrenfeld;25;206;22607
A058;Akeleiweg, Nr. 2a/34;217;Bahrenfeld;25;208;22607
A058;Akeleiweg, Nr. 39/49;220;Lurup;25;206;22549
A058;Akeleiweg, Nr. 46/56;220;Lurup;25;208;22549
A059;Aladinweg;130;Billstedt;42;116;22119
A060;Alardusstrasse;305;Eimsbuettel;23;303;20255
A547;Alaskaweg;526;Rahlstedt;38;541;22145
A061;Albatrosweg;130;Billstedt;42;117;22119
A062;Alberichstieg;227;Rissen;26;201;22559
A565;Albershardtweg;141;Finkenwerder;47;106;21129
A583;Albershof;714;Hausbruch;47;707;21147
A063;Albers-Schoenberg-Stieg;429;Barmbek-Nord;36;453;22307
A064;Albers-Schoenberg-Weg;429;Barmbek-Nord;31;453;22307
A659;Albert-Einstein-Ring;217;Bahrenfeld;25;211;22761
A724;Albert-Gebel-Strasse;602;Bergedorf;43;603;21035
A667;Albertine-Assor-Strasse;319;Schnelsen;24;308;22457
A669;Albertinenstieg;319;Schnelsen;24;308;22457
A066;Albertiweg, Nr. 1/15 und 2a/20;219;Othmarschen;25;210;22605
A066;Albertiweg, Nr. 17/27 und 22/34;219;Othmarschen;25;209;22605
A699;Albert-Schaefer-Weg;710;Eissendorf;46;711;21077
A582;Albert-Schweitzer-Ring;513;Tonndorf;38;549;22045
A067;Albertstrasse;116;Hammerbrook;41;119;20097
A068;Albrechtstrasse;320;Eidelstedt;27;305;22523
A069;Aldenrathsweg;428;Barmbek-Nord;31;453;22307
A070;Alemannenweg;126;Hamm;41;109;20537
A072;Alexanderstrasse;113;St. Georg;11;118;20099
A071;Alexander-Zinn-Strasse, Nr. 4/22;218;Gross Flottbek;25;210;22607
A071;Alexander-Zinn-Strasse, Nr. 5/27;218;Gross Flottbek;25;208;22607
A071;Alexander-Zinn-Strasse, Nr. 1/3;219;Othmarschen;25;208;22605
A071;Alexander-Zinn-Strasse, Nr. 2a/2c;219;Othmarschen;25;210;22605
A711;Alexandra-Stieg;133;Rothenburgsort;41;104;20539
A073;Alfred-Beit-Weg;313;Harvestehude;17;302;20149
A597;Alfred-Jahncke-Ring;519;Poppenbuettel;35;532;22399
A726;Alfred-Johann-Levy-Strasse;429;Barmbek-Nord;36;453;22307
A564;Alfred-Mahlau-Weg;516;Steilshoop;36;547;22309
A075;Alfredstrasse, Nr. 20/62 und 29/61;120;Borgfelde;41;105;20535
A075;Alfredstrasse, Nr. 1/9 und 4/16;417;Hohenfelde;31;455;22087
----;Alfredstrassenbruecke;120;Borgfelde;;;
A074;Alfred-Wegener-Weg;105;Neustadt;14;115;20459
A563;Algermissenstrasse;136;Wilhelmsburg;44;716;21109
A626;Allende-Platz;312;Rotherbaum;17;301;20146
A078;Allensteiner Strasse;509;Wandsbek;37;552;22049
A079;Allermoeher Deich;610;Allermoehe;43;601;21037
----;Allermoeher Kirchenbruecke;609;Reitbrook;;;
----;Allermoeher Kirchenbruecke;610;Allermoehe;;;
A599;Allermoeher Werftstegel;610;Allermoehe;43;601;21037
A080;Allerskehre;516;Steilshoop;36;547;22309
A082;Allhornring;525;Volksdorf;35;540;22359
A083;Allhornstieg;525;Volksdorf;35;540;22359
A084;Allhornweg;525;Volksdorf;35;540;22359
A085;Allmende;715;Neugraben-Fischbek;47;705;21149
A675;Alma-Wartenberg-Platz;213;Ottensen;21;212;22765
A086;Alpenrosenweg;320;Eidelstedt;27;305;22523
A087;Alphonsstrasse;511;Marienthal;37;552;22043
A088;Alsenplatz, Nr. 1/5;208;Altona-Nord;21;213;22769
A088;Alsenplatz, Nr. 2;209;Altona-Nord;21;213;22769
A089;Alsenstrasse, Nr. 1/29 und 2/8;208;Altona-Nord;21;213;22769
A089;Alsenstrasse, Nr. 33;209;Altona-Nord;21;213;22769
A090;Alsterallee;522;Duvenstedt;35;534;22397
A091;Alsterarkaden;108;Neustadt;14;114;20354
A092;Alsterberg;407;Alsterdorf;34;421;22335
A093;Alsterblick;523;Wohldorf-Ohlstedt;35;535;22397
----;Alsterbruecke;521;Lemsahl-Mellingstedt;;;
----;Alsterbruecke;524;Bergstedt;;;
A095;Alsterchaussee, Nr. 1/27;312;Rotherbaum;17;302;20149
A095;Alsterchaussee, Nr. 4/40;313;Harvestehude;17;302;20149
----;Alsterdorfer Bruecke;407;Alsterdorf;;;
A100;Alsterdorfer Damm, Nr. 1/17c und 4/14;407;Alsterdorf;33;424;22297
A100;Alsterdorfer Damm, Nr. 19/23;407;Alsterdorf;34;426;22297
A698;Alsterdorfer Markt;407;Alsterdorf;33;424;22297
A101;Alsterdorfer Strasse, Nr. 145/389d und 182/446;407;Alsterdorf;33;424;22297
A101;Alsterdorfer Strasse, Nr. 459/539 und 466/540;407;Alsterdorf;33;423;22337
A101;Alsterdorfer Strasse, Nr. 460/464;407;Alsterdorf;33;424;22337
A101;Alsterdorfer Strasse, Nr. 556;407;Alsterdorf;36;423;22337
A101;Alsterdorfer Strasse, Nr. 59/127 und 76/110;408;Winterhude;33;425;22299
A101;Alsterdorfer Strasse, Nr. 1/45 und 2/70;409;Winterhude;33;425;22299
A101;Alsterdorfer Strasse, Nr. 560/574;430;Ohlsdorf;36;423;22337
A101;Alsterdorfer Strasse, Nr. 573/581;430;Ohlsdorf;36;423;22335
A102;Alsterfurt;519;Poppenbuettel;35;532;22399
A103;Alsterglacis;312;Rotherbaum;17;301;20354
A552;Alsterhang;523;Wohldorf-Ohlstedt;35;537;22397
A104;Alsterhoehe;523;Wohldorf-Ohlstedt;35;535;22397
A105;Alsterkamp;314;Harvestehude;17;302;20149
A567;Alsterkehre;519;Poppenbuettel;35;532;22399
A111;Alsterkrugchaussee, Nr. 241/241f;406;Gross Borstel;23;426;22453
A111;Alsterkrugchaussee, Nr. 275/277;406;Gross Borstel;23;419;22297
A111;Alsterkrugchaussee, Nr. 283/343;406;Gross Borstel;34;419;22297
A111;Alsterkrugchaussee, Nr. 355/455;406;Gross Borstel;34;421;22335
A111;Alsterkrugchaussee, Nr. 106/284;407;Alsterdorf;23;426;22297
A111;Alsterkrugchaussee, Nr. 286/350;407;Alsterdorf;34;421;22297
A111;Alsterkrugchaussee, Nr. 356/442;407;Alsterdorf;34;421;22335
A111;Alsterkrugchaussee, Nr. 463/631 und 468/620;431;Fuhlsbuettel;34;421;22335
A109;Alsterkrueger Kehre;407;Alsterdorf;23;426;22297
----;Alsterparkbruecke;430;Ohlsdorf;;;
----;Alsterparkbruecke;431;Fuhlsbuettel;;;
A113;Alsterredder, Nr. 1/31 und 2/62;518;Sasel;35;539;22395
A113;Alsterredder, Nr. 47/59;519;Poppenbuettel;35;532;22395
A114;Alsterstieg;517;Wellingsbuettel;35;531;22391
A115;Alsterterrasse;312;Rotherbaum;17;301;20354
A116;Alstertor;101;Hamburg-Altstadt;14;101;20095
A117;Alstertwiete;114;St. Georg;11;118;20099
A118;Alsterufer;312;Rotherbaum;17;301;20354
A119;Alsterweg;520;Hummelsbuettel;35;530;22339
A120;Alsterwiesen;521;Lemsahl-Mellingstedt;35;533;22397
A601;Alte Aue;141;Finkenwerder;47;106;21129
A610;Alte Berner Strasse;526;Rahlstedt;38;542;22147
A121;Alte Dorfstrasse;523;Wohldorf-Ohlstedt;35;537;22397
A640;Alte Elbgaustrasse;320;Eidelstedt;27;305;22523
A122;Alte Franzosenheide;319;Schnelsen;24;308;22457
A123;Alte Harburger Elbbruecke, Nr. 1 und 2/4;137;Wilhelmsburg;44;716;21107
A123;von Nartenstrasse bis Mitte der Bruecke;702;Harburg;46;709;21079
A124;Alte Holstenstrasse, Nr. 1/53 und 2/44a;601;Lohbruegge;43;608;21031
A124;Alte Holstenstrasse, Nr. 54/84b und 55/75;602;Bergedorf;43;603;21029
A125;Alte Kollaustrasse;317;Lokstedt;23;306;22529
A559;Alte Koenigstrasse, Nr. 1/43;202;Altona-Altstadt;21;215;22767
A559;Alte Koenigstrasse, Nr. 4/18;203;Altona-Altstadt;21;215;22767
A126;Alte Landstrasse, Nr. 189/299 und 202/286;519;Poppenbuettel;35;532;22391
A126;Alte Landstrasse, Nr. 23/187b und 32/200a;520;Hummelsbuettel;35;530;22339
A127;Alte Marsch;715;Neugraben-Fischbek;47;705;21149
A128;Alte Muehle, Nr. 33 und 38/48;518;Sasel;35;539;22395
A128;Alte Muehle, Nr. 1/31 und 4/34;524;Bergstedt;35;538;22395
A616;Altendeichstieg;136;Wilhelmsburg;44;716;21109
A136;Altenfelder Weg;136;Wilhelmsburg;44;716;21109
A137;Altengammer Elbdeich, Nr. 8/254 und 61/211;605;Altengamme;43;602;21039
A137;von Neuengammer Hausdeich 100m in noerdl. Richtung;606;Neuengamme;43;610;21039
A546;Altengammer Hauptdeich;605;Altengamme;43;602;21039
A138;Altengammer Hausdeich;605;Altengamme;43;602;21039
A643;Altengammer Marschbahndamm;605;Altengamme;43;602;21039
A139;Altenhagener Weg;526;Rahlstedt;38;542;22147
A140;Altenmoor;520;Hummelsbuettel;34;530;22417
A141;Altenwallbruecke;102;Hamburg-Altstadt;14;102;20457
----;Altenwerder Bruecke;140;Waltershof;;;
----;Altenwerder Bruecke;713;Altenwerder;;;
A142;Altenwerder Damm;140;Waltershof;1;122;21129
A143;Altenwerder Elbdeich;713;Altenwerder;1;701;21129
A548;Altenwerder Hauptdeich;713;Altenwerder;47;701;21129
A693;Altenwerder Hauptstrasse;713;Altenwerder;3;701;21129
A145;Altenwerder Kirchweg;713;Altenwerder;1;701;21129
A704;Altenwerder Querweg;713;Altenwerder;47;701;21129
A129;Alte Rabenstrasse, Nr. 1-14;312;Rotherbaum;17;301;20148
A129;Alte Rabenstrasse, Nr. 17-32;312;Rotherbaum;17;302;20148
A611;Alter Berner Weg;518;Sasel;35;539;22393
A620;Alter Damm;704;Gut Moor;46;717;21079
A595;Alter Deich;136;Wilhelmsburg;44;716;21109
A149;Alter Faehrweg;717;Neuenfelde;47;703;21129
A150;Alter Fischmarkt, Nr. 11;101;Hamburg-Altstadt;14;101;20457
A150;Alter Fischmarkt, Nr. 1/9;102;Hamburg-Altstadt;14;101;20457
A712;Alter Gueterbahnhof;409;Winterhude;33;425;22303
A151;Alter Kirchdeich;608;Ochsenwerder;43;611;21037
A152;Alter Landweg;611;Billwerder;43;604;22113
A721;Alter Loeschplatz;426;Barmbek-Nord;31;453;22305
A153;Alter Postweg;711;Heimfeld;46;709;21075
A673;Alter Rethedamm;137;Wilhelmsburg;3;715;21107
A154;Alter Schulweg;317;Lokstedt;23;306;22529
A155;Alter Steinweg, Nr. 1/15 und 54;107;Neustadt;14;115;20459
A155;Alter Steinweg, Nr. 4/18;107;Neustadt;14;114;20459
A157;Alter Teichweg, Nr. 5/43 und 8/84;423;Barmbek-Sued;31;453;22081
A157;Alter Teichweg, Nr. 45/71 und 102a/144;424;Dulsberg;37;453;22049
A157;Alter Teichweg, Nr. 91/203 und 146/220;425;Dulsberg;37;453;22049
A157;Alter Teichweg, Nr. 207;509;Wandsbek;37;552;22049
A158;Alter Wall;102;Hamburg-Altstadt;14;101;20457
A159;Alter Wandrahm;103;HafenCity;14;102;20457
A160;Alter Weg;304;Eimsbuettel;23;304;22525
A161;Alter Zollweg, Nr. 1/193h und 2/190c;526;Rahlstedt;38;542;22147
A161;Alter Zollweg, Nr. 192 und 194/196;526;Rahlstedt;38;544;22147
A161;Alter Zollweg, Nr. 192a/192f und 203;526;Rahlstedt;38;542;22147
A161;Alter Zollweg, Nr. 197/201 und 203a/213g;526;Rahlstedt;38;544;22147
A130;Alte Schleuse;137;Wilhelmsburg;44;716;21107
A131;Alte Schmiede;524;Bergstedt;35;538;22395
A132;Alte Seevestrasse;702;Harburg;3;709;21079
----;Altes Estesperrwerk;717;Neuenfelde;;;
----;Altes Estesperrwerk;718;Cranz;;;
A623;Alte Suelldorfer Landstrasse;227;Rissen;26;201;22559
A133;Alte Twiete, Nr. 1/9 und 6/10;607;Kirchwerder;43;607;21037
A133;von Gose-Elbe in suedliche Richtung;606;Neuengamme;43;610;21039
A551;Alte Volksparkstrasse;321;Stellingen;27;304;22525
A134;Alte Weiden;715;Neugraben-Fischbek;47;705;21149
A135;Alte Woehr, Nr. 91/91l;409;Winterhude;33;425;22303
A135;Alte Woehr, Nr. 1/19;428;Barmbek-Nord;31;453;22307
A135;Alte Woehr, Nr. 20/20b;429;Barmbek-Nord;31;453;22307
A162;Altlaender Strasse, Nr. 1-10;115;Hammerbrook;41;101;20095
A162;Altlaender Strasse, Nr. 11-12;115;Hammerbrook;14;101;20095
A163;von Steintorwall linke Seite bis Kurt-Schumacher-Allee   ;114;St. Georg;11;199;20097
A163;von Klosterwall rechte Seite bis Kurt-Schumacher-Allee;115;Hammerbrook;11;199;20097
A615;Altmuehlweg;518;Sasel;35;539;22393
A588;Altonaer Poststrasse;203;Altona-Altstadt;21;215;22767
A167;Altonaer Strasse, Nr. 6/72;207;Sternschanze;16;303;20357
A167;Altonaer Strasse, Nr. 1/67;310;Eimsbuettel;16;303;20357
A168;Altrahlstedter Kamp;526;Rahlstedt;38;544;22149
A169;Altrahlstedter Redder;526;Rahlstedt;38;544;22143
A170;Altrahlstedter Stieg;526;Rahlstedt;38;544;22149
A171;Altstaedter Strasse;101;Hamburg-Altstadt;14;101;20095
A172;Altstaedter Twiete;101;Hamburg-Altstadt;14;101;20095
A173;Altwiedenthaler Hoehe;714;Hausbruch;47;707;21149
A174;Altwiedenthaler Strasse, Nr. 1/61 und 2/2a;714;Hausbruch;47;707;21147
A174;Altwiedenthaler Strasse, Nr. 2b;714;Hausbruch;47;707;21149
A174;Altwiedenthaler Strasse, Nr. 4/52;714;Hausbruch;47;707;21147
A175;Altwiedenthaler Twiete;714;Hausbruch;47;707;21147
A722;Aluminiumstrasse;713;Altenwerder;47;701;21129
A176;Alversloweg;525;Volksdorf;35;540;22359
A177;Alwin-Lippert-Weg;318;Niendorf;24;307;22453
A178;Am Abhang;223;Blankenese;26;204;22587
A695;Amalia-Rodrigues-Weg;215;Bahrenfeld;25;212;22761
A542;Amalie-Dietrich-Stieg;426;Barmbek-Nord;31;453;22305
A371;Amalienstrasse;702;Harburg;46;709;21073
A369;Amalie-Schoppe-Weg;426;Barmbek-Nord;31;453;22305
A370;Amalie-Sieveking-Weg;525;Volksdorf;35;540;22359
A179;Am Alsterfleet;108;Neustadt;14;114;20457
A180;Am Alten Estesperrwerk, Nr. 2;718;Cranz;47;702;21129
A180;von Neuenfelder Faehrdeich bis Mitte der Este;717;Neuenfelde;47;703;21129
A181;Am Alten Gericht;136;Wilhelmsburg;44;716;21109
A182;Am Alten Posthaus;510;Marienthal;37;552;22041
A183;Am Alten Schlachthof;137;Wilhelmsburg;44;716;21107
A703;Am Altenwerder Kirchtal;713;Altenwerder;3;701;21129
A608;Am Alten Zoll;130;Billstedt;42;117;22111
A372;Amandastrasse;310;Eimsbuettel;23;303;20357
A685;Amandus-Stubbe-Strasse;612;Moorfleet;43;609;22113
A185;Am Anger;128;Horn;42;110;22111
A186;Am Anschuss;519;Poppenbuettel;35;532;22391
A713;Am Anzuchtgarten;430;Ohlsdorf;36;432;22337
A624;Am Aschenland;715;Neugraben-Fischbek;47;705;21147
A187;Am Backofen;520;Hummelsbuettel;34;530;22339
A188;Am Bahndamm, Nr. 70;134;Veddel;44;124;20539
A188;von Rampenstrasse bis zur Mitte des Tunnels unter den Bahngleisen;138;Kleiner Grasbrook;2;113;20457
A646;Am Bahngraben;137;Wilhelmsburg;44;716;21109
A189;Am Bahnhof, Nr. 1/17 und 16;602;Bergedorf;43;603;21029
A189;Am Bahnhof, Nr. 18-21;602;Bergedorf;43;603;21029
A692;Am Ballinkai;713;Altenwerder;1;799;21129
A190;Am Barls;220;Lurup;25;206;22549
A191;Am Baum;603;Bergedorf;43;603;21029
A658;Am Baumwall;105;Neustadt;14;115;20459
A192;Am Beckerkamp;601;Lohbruegge;43;608;21031
A641;Am Beedenkamp;227;Rissen;26;201;22559
A193;Am Beerbusch;524;Bergstedt;35;538;22395
A600;Am Beerenwald;710;Eissendorf;46;711;21077
A373;Ambergstrasse;603;Bergedorf;43;603;21029
A194;Am Berner Wald, Nr. 1-16;518;Sasel;38;539;22159
A194;vom Weg De Beern rechte Seite bis Bienenkamp;514;Farmsen-Berne;38;539;22159
A196;Am Blumenacker;431;Fuhlsbuettel;34;421;22335
A197;Am Born;213;Ottensen;21;212;22765
A199;Am Botterbarg, Nr. 12/108 und 79/103;225;Iserbrook;26;206;22589
A199;von Osdorfer Landstrasse rechte Seite bis Borndiek;221;Osdorf;26;206;22589
A200;Am Brabandkanal;407;Alsterdorf;34;421;22297
A201;Am Bramfelder Zoll;515;Bramfeld;36;546;22179
A202;Am Bredenbek;523;Wohldorf-Ohlstedt;35;537;22397
A204;Am Brink;603;Bergedorf;43;603;21029
A374;Ambronendamm;318;Niendorf;24;307;22455
A637;Am Bronzehuegel;519;Poppenbuettel;35;532;22399
A205;Am Brunnenhof;110;St. Pauli;16;120;22767
A661;Am Bruenschendiek;227;Rissen;26;201;22559
A672;Am Buckhornwald;525;Volksdorf;35;540;22359
A206;Am Burgberg;706;Roenneburg;46;720;21079
A586;Am Callabrack;136;Wilhelmsburg;44;716;21109
A649;Am Centrumshaus, Nr. 1/9;701;Harburg;46;709;21073
A649;Am Centrumshaus, Nr. 2/4;702;Harburg;46;709;21073
A549;Am Containerbahnhof;137;Wilhelmsburg;44;716;21109
A671;Am Dalmannkai;103;HafenCity;14;102;20457
A208;Am Damm;515;Bramfeld;36;546;22175
A209;Am Deichdenkmal;136;Wilhelmsburg;44;716;21109
A210;Am Diebsteich;215;Bahrenfeld;25;212;22761
A211;Am Diggen;709;Marmstorf;46;721;21077
A212;Am Dorfteich;319;Schnelsen;24;308;22457
A652;Am Dornberg;514;Farmsen-Berne;38;545;22159
A213;Am Dulsbergbad;425;Dulsberg;37;453;22049
A214;Am Ehrenmal;515;Bramfeld;36;546;22175
A215;Am Eichenplatz;221;Osdorf;26;206;22549
A216;Am Eichenrehmen;525;Volksdorf;35;540;22359
A217;Am Eiland;223;Blankenese;26;203;22587
A375;Ameisenkamp;320;Eidelstedt;27;305;22523
A720;Am Eisenwerk;427;Barmbek-Nord;33;453;22303
A606;Ameisweg;602;Bergedorf;43;601;21035
A218;Am Elbpark;112;St. Pauli;14;115;20459
A219;Am Elbpavillon;106;Neustadt;14;115;20459
A220;Am Elbtunnel;139;Steinwerder;2;122;20457
A221;Am Elisabethgehoelz;123;Hamm;41;108;20535
A376;Amelungstrasse;108;Neustadt;14;114;20354
A377;Amerikahoeft;138;Kleiner Grasbrook;2;113;20457
A378;Amerikakai;138;Kleiner Grasbrook;2;113;20457
A589;Amerkamp;320;Eidelstedt;27;305;22523
A222;Am Exerzierplatz, Nr. 1/13;710;Eissendorf;46;709;21073
A222;Am Exerzierplatz, Nr. 2/18c;710;Eissendorf;46;711;21073
A665;Am Faehrkanal;139;Steinwerder;2;122;20457
A223;Am Feenteich;414;Uhlenhorst;31;454;22085
A224;Am Felde, Nr. 85/101 und 132/150;213;Ottensen;21;212;22765
A224;Am Felde, Nr. 1/37 und 2/54;214;Ottensen;21;212;22765
A225;Am Fleet Venbrook;526;Rahlstedt;38;542;22145
A226;Am Frankenberg, Nr. 2/36;705;Wilstorf;46;709;21077
A226;Am Frankenberg, Nr. 3/41;707;Langenbek;46;723;21077
A226;Am Frankenberg, Nr. 43/45;709;Marmstorf;46;723;21077
A226;Am Frankenberg, Nr. 49/55 und 58/62;709;Marmstorf;46;721;21077
A227;Am Friedhof;526;Rahlstedt;38;544;22149
A228;Am Fuchsberg;711;Heimfeld;46;709;21075
A660;Am Gehegegraben;714;Hausbruch;47;707;21147
A231;Am Gehoeckel;520;Hummelsbuettel;35;530;22339
A679;Am Genter Ufer;140;Waltershof;1;106;21129
A232;Am Gleise;134;Veddel;44;124;20539
A233;Am Gnadenberg;520;Hummelsbuettel;35;530;22339
A234;Am Gojenboom;128;Horn;42;110;22111
A607;Am Grenzgraben;518;Sasel;35;539;22393
A236;Am Grossen Dahlen, Nr. 2/56 und 5/51;710;Eissendorf;46;711;21077
A236;Am Grossen Dahlen, Nr. 53/53b und 58;710;Eissendorf;46;709;21077
A237;Am Grossen Stein;523;Wohldorf-Ohlstedt;35;537;22397
A238;Am Grundwasserwerk;513;Tonndorf;38;549;22041
A239;Am Gueterbahnhof;602;Bergedorf;43;603;21035
A593;Am Hainholzberg;710;Eissendorf;46;711;21075
A241;Am Hang;223;Blankenese;26;203;22587
A242;Am Hasenberge, Nr. 1/37 und 2/34;430;Ohlsdorf;34;421;22335
A242;Am Hasenberge, Nr. 44 und 45;430;Ohlsdorf;34;421;22337
A242;Am Hasenberge, Nr. 47;430;Ohlsdorf;34;423;22337
A242;Am Hasenberge, Nr. 50;430;Ohlsdorf;34;421;22335
A242;Am Hasenberge, Nr. 52;430;Ohlsdorf;34;423;22335
A612;Am Hasenkamp;319;Schnelsen;24;308;22457
A244;Am Heesen;601;Lohbruegge;43;605;21033
A245;Am Hegen;526;Rahlstedt;38;544;22149
A246;Am Hehsel;520;Hummelsbuettel;35;530;22339
A562;Am Heuckenlock;135;Wilhelmsburg;44;716;21109
A247;Am Hirschpark;222;Nienstedten;26;204;22587
A248;Am Hohen Feld;512;Jenfeld;38;550;22043
A249;Am Hohen Hause;513;Tonndorf;38;549;22047
A250;Am Hohen Knaebel;710;Eissendorf;46;711;21077
A251;Am Hohen Stege;602;Bergedorf;43;603;21029
A252;Am Holthusenkai;138;Kleiner Grasbrook;2;113;20457
A253;Am Horner Moor;129;Horn;42;110;22119
A254;Am Huenenstein;123;Hamm;41;108;20535
A255;Am Husarendenkmal;510;Marienthal;37;552;22043
A650;Am Huesselhus;709;Marmstorf;46;721;21077
A256;Am Industriebahnhof;137;Wilhelmsburg;44;716;21109
A727;Am Inselpark;137;Wilhelmsburg;44;716;21109
A677;Am Internationalen Seegerichtshof;222;Nienstedten;26;205;22609
A259;Am Irrgarten;701;Harburg;46;709;21073
A260;Am Isfeld;221;Osdorf;26;206;22589
A261;Am Jachthafen;140;Waltershof;1;122;21129
A263;Am Jagen;517;Wellingsbuettel;35;531;22391
A262;Am Jaegerholz;406;Gross Borstel;23;419;22453
A264;Am Jenfelder Bach;512;Jenfeld;38;550;22043
A265;Am Jenfelder Moor;512;Jenfeld;38;550;22043
A716;Am Johannisland;715;Neugraben-Fischbek;47;705;21147
A701;Am Kaiserkai;103;HafenCity;14;102;20457
A266;Am Kamerunkai;138;Kleiner Grasbrook;2;113;20457
A267;Am Kampmoor;130;Billstedt;42;116;22117
A268;Am Karpfenteich;520;Hummelsbuettel;35;530;22339
